Date,sma_fast,sma_slow
2015-05-11,2102.9625,2072.5771
2015-05-12,2101.415,2073.8409
2015-05-13,2100.5449999999996,2074.6967999999997
2015-05-14,2101.0733333333333,2075.2954999999997
2015-05-15,2102.3966666666665,2075.8163
2015-05-18,2106.0375,2076.3229
2015-05-19,2107.665833333333,2076.7795
2015-05-20,2108.6124999999997,2077.2192
2015-05-21,2112.059166666667,2077.6397
2015-05-22,2115.8849999999998,2077.9946
2015-05-26,2117.235,2078.2331
2015-05-27,2117.85,2078.8788999999997
2015-05-28,2119.1383333333333,2079.5047999999997
2015-05-29,2119.8275,2080.3729000000003
2015-06-01,2120.931666666667,2081.4641
2015-06-02,2119.9733333333334,2082.3010999999997
2015-06-03,2119.2516666666666,2082.8204
2015-06-04,2116.471666666667,2083.3307
2015-06-05,2113.555,2083.9764
2015-06-08,2109.674166666666,2084.5389
2015-06-09,2105.4516666666664,2085.2277000000004
2015-06-10,2103.7133333333336,2086.353
2015-06-11,2104.101666666667,2087.2474
2015-06-12,2101.6541666666667,2087.9629999999997
2015-06-15,2098.6241666666665,2088.4861
2015-06-16,2097.6991666666668,2088.8175
2015-06-17,2096.7583333333337,2089.3037
2015-06-18,2097.728333333333,2089.9452
2015-06-19,2097.3883333333333,2090.7496
2015-06-22,2099.6391666666664,2091.9565000000002
2015-06-23,2102.2533333333336,2092.986
2015-06-24,2104.695,2094.1219
2015-06-25,2106.5416666666665,2094.9365
2015-06-26,2106.2324999999996,2095.4510999999998
2015-06-29,2101.9641666666666,2095.6124
2015-06-30,2099.380833333333,2095.6183
2015-07-01,2098.7966666666666,2095.8378
2015-07-02,2097.170833333333,2096.1382
2015-07-06,2094.5308333333332,2096.1399
2015-07-07,2091.2058333333334,2096.268
2015-07-08,2085.93,2095.85
2015-07-09,2079.9683333333332,2095.3932
2015-07-10,2076.0033333333336,2095.156
2015-07-13,2075.255,2095.1552
2015-07-14,2075.8083333333334,2095.2702
2015-07-15,2076.3008333333332,2095.2412
2015-07-16,2081.855,2095.3875
2015-07-17,2087.1491666666666,2095.4991
2015-07-20,2091.3875000000003,2095.6433
2015-07-21,2094.9233333333336,2095.728
2015-07-22,2098.705833333333,2095.8244999999997
2015-07-23,2100.44,2095.6721
2015-07-24,2103.1875,2095.3908
2015-07-27,2104.5483333333336,2095.0819
2015-07-28,2105.9341666666664,2095.004
2015-07-29,2106.681666666667,2095.3770999999997
2015-07-30,2106.655,2095.6691
2015-07-31,2106.3583333333336,2096.2659
2015-08-03,2104.170833333333,2096.8439000000003
2015-08-04,2101.394166666667,2097.1175999999996
2015-08-05,2099.0241666666666,2097.5820000000003
2015-08-06,2096.0533333333333,2097.6057
2015-08-07,2093.005,2097.6385999999998
2015-08-10,2093.1741666666667,2097.6854000000003
2015-08-11,2093.5425,2097.6334
2015-08-12,2095.0766666666664,2097.4129000000003
2015-08-13,2094.255,2097.2025999999996
2015-08-14,2092.835833333333,2097.203
2015-08-17,2092.32,2097.6169
2015-08-18,2091.7433333333333,2098.0246
2015-08-19,2090.2075,2098.2104999999997
2015-08-20,2085.4083333333333,2097.7054000000003
2015-08-21,2074.6625,2096.7354
2015-08-24,2058.8,2095.0706
2015-08-25,2041.3033333333333,2093.0771
2015-08-26,2027.6641666666667,2091.676
2015-08-27,2019.63,2090.7893
2015-08-28,2011.5316666666668,2089.8590000000004
2015-08-31,2002.2641666666666,2088.669
2015-09-01,1987.456666666667,2086.7869
2015-09-02,1974.658333333333,2085.3512
2015-09-03,1962.5091666666667,2083.9041
2015-09-04,1949.3100000000002,2082.05
2015-09-08,1943.7833333333335,2080.6942
2015-09-09,1941.3791666666668,2079.3028
2015-09-10,1946.3024999999998,2077.8217
2015-09-11,1954.0891666666666,2076.4593000000004
2015-09-14,1955.1325,2074.91
2015-09-15,1954.335,2073.5616
2015-09-16,1954.8716666666667,2072.3378
2015-09-17,1956.3733333333332,2071.1506
2015-09-18,1960.055,2069.5833000000002
2015-09-21,1961.5641666666668,2068.1845000000003
2015-09-22,1960.865,2066.7568
2015-09-23,1962.3266666666666,2065.0615000000003
2015-09-24,1959.2291666666667,2063.239
2015-09-25,1958.3374999999999,2061.6578
2015-09-28,1952.4608333333335,2059.674
2015-09-29,1946.0475,2057.6349
2015-09-30,1943.2975,2055.6742
2015-10-01,1938.7749999999999,2053.8591
2015-10-02,1935.1125000000002,2052.3815
2015-10-05,1934.8500000000001,2051.2672000000002
2015-10-06,1936.6741666666665,2049.8554
2015-10-07,1939.0791666666667,2048.5863999999997
2015-10-08,1944.97,2047.4287
2015-10-09,1951.3141666666668,2046.2993
2015-10-12,1958.4158333333332,2045.2154
2015-10-13,1964.445,2043.9441
2015-10-14,1973.8174999999999,2042.6259
2015-10-15,1985.465,2041.8225
2015-10-16,1994.8883333333333,2040.9188000000001
2015-10-19,2004.0416666666667,2040.0475
2015-10-20,2010.6591666666666,2039.2813
2015-10-21,2013.3166666666666,2038.3534
2015-10-22,2019.3658333333335,2037.7825
2015-10-23,2025.9758333333332,2037.3933
2015-10-26,2030.7883333333332,2037.1467000000002
2015-10-27,2035.0383333333332,2036.8773
2015-10-28,2041.1125000000002,2036.9879999999998
2015-10-29,2048.255833333333,2037.0806
2015-10-30,2055.349166666667,2036.8222
2015-11-02,2062.0316666666668,2036.7741
2015-11-03,2068.4216666666666,2036.9309
2015-11-04,2074.1425,2037.1096999999997
2015-11-05,2079.9058333333332,2037.1461000000002
2015-11-06,2086.5941666666668,2037.1336999999999
2015-11-09,2088.7666666666664,2036.7071000000003
2015-11-10,2089.3141666666666,2036.4244
2015-11-11,2089.6325,2035.9459
2015-11-12,2087.9725000000003,2035.1636
2015-11-13,2082.3633333333332,2034.3081999999997
2015-11-16,2079.345,2033.8169999999998
2015-11-17,2076.935,2033.3065
2015-11-18,2075.2291666666665,2033.5659
2015-11-19,2072.85,2033.7472
2015-11-20,2071.755,2033.8647
2015-11-23,2070.6433333333334,2033.9628
2015-11-24,2069.805,2034.1666
