Date,sma_fast,sma_slow
2015-05-11,2102.9625,2098.741923076923
2015-05-12,2101.415,2099.4534615384614
2015-05-13,2100.5449999999996,2100.305384615385
2015-05-14,2101.0733333333333,2101.813076923077
2015-05-15,2102.3966666666665,2103.026538461538
2015-05-18,2106.0375,2104.0703846153847
2015-05-19,2107.665833333333,2105.431923076923
2015-05-20,2108.6124999999997,2106.586153846154
2015-05-21,2112.059166666667,2107.5165384615384
2015-05-22,2115.8849999999998,2108.326923076923
2015-05-26,2117.235,2109.2123076923076
2015-05-27,2117.85,2110.1
2015-05-28,2119.1383333333333,2111.003846153846
2015-05-29,2119.8275,2110.981923076923
2015-06-01,2120.931666666667,2110.935769230769
2015-06-02,2119.9733333333334,2110.6246153846155
2015-06-03,2119.2516666666666,2110.8226923076923
2015-06-04,2116.471666666667,2110.0950000000003
2015-06-05,2113.555,2109.5557692307693
2015-06-08,2109.674166666666,2109.316153846154
2015-06-09,2105.4516666666664,2108.233846153846
2015-06-10,2103.7133333333336,2107.876538461538
2015-06-11,2104.101666666667,2108.622692307692
2015-06-12,2101.6541666666667,2109.1596153846153
2015-06-15,2098.6241666666665,2109.0223076923075
2015-06-16,2097.6991666666668,2108.2603846153843
2015-06-17,2096.7583333333337,2108.0723076923077
2015-06-18,2097.728333333333,2108.923076923077
2015-06-19,2097.3883333333333,2109.365769230769
2015-06-22,2099.6391666666664,2109.433076923077
2015-06-23,2102.2533333333336,2109.4896153846157
2015-06-24,2104.695,2108.6965384615387
2015-06-25,2106.5416666666665,2107.715
2015-06-26,2106.2324999999996,2106.7780769230767
2015-06-29,2101.9641666666666,2103.963461538461
2015-06-30,2099.380833333333,2101.5423076923075
2015-07-01,2098.7966666666666,2100.512307692308
2015-07-02,2097.170833333333,2098.7161538461537
2015-07-06,2094.5308333333332,2096.7149999999997
2015-07-07,2091.2058333333334,2095.713076923077
2015-07-08,2085.93,2093.211153846154
2015-07-09,2079.9683333333332,2090.9692307692308
2015-07-10,2076.0033333333336,2089.528846153846
2015-07-13,2075.255,2089.6734615384617
2015-07-14,2075.8083333333334,2090.2934615384615
2015-07-15,2076.3008333333332,2091.375
2015-07-16,2081.855,2093.0726923076923
2015-07-17,2087.1491666666666,2093.8973076923075
2015-07-20,2091.3875000000003,2094.644230769231
