Date,sma_fast,sma_slow
2002-11-22,902.3833333333333,885.7460000000001
2002-11-25,904.9083333333333,885.185
2002-11-26,906.4583333333334,884.548
2002-11-27,911.6833333333333,884.409
2002-11-29,916.125,884.567
2002-12-02,920.4583333333334,884.638
2002-12-03,921.8333333333334,884.632
2002-12-04,922.4833333333332,884.6289999999999
2002-12-05,922.9916666666667,884.684
2002-12-06,924.2833333333334,884.7460000000001
2002-12-09,922.4416666666667,884.85
2002-12-10,920.0,885.4170000000001
2002-12-11,917.875,886.268
2002-12-12,915.2666666666665,887.307
2002-12-13,913.2833333333333,887.768
2002-12-16,910.9083333333334,888.485
2002-12-17,908.1333333333333,888.9870000000001
2002-12-18,904.5166666666665,888.908
2002-12-19,901.4666666666667,888.722
2002-12-20,899.65,888.564
2002-12-23,898.8916666666668,888.691
2002-12-24,897.25,888.974
2002-12-26,897.0583333333333,889.525
2002-12-27,894.6333333333332,889.683
2002-12-30,892.5,889.7090000000001
2002-12-31,890.6833333333334,889.452
2003-01-02,892.3083333333334,889.4559999999999
2003-01-03,892.1583333333333,889.5039999999999
2003-01-06,894.3249999999999,889.952
2003-01-07,896.975,889.985
2003-01-08,899.1166666666667,889.7819999999999
2003-01-09,901.7666666666668,889.77
2003-01-10,904.2833333333333,889.539
2003-01-13,907.0999999999999,889.428
2003-01-14,910.6,889.2510000000001
2003-01-15,914.1666666666666,888.8059999999999
2003-01-16,917.0999999999999,888.543
2003-01-17,918.9333333333334,888.081
2003-01-21,917.15,887.6089999999999
2003-01-22,914.6333333333333,887.214
2003-01-23,911.1583333333333,886.909
2003-01-24,906.0333333333333,886.362
2003-01-27,900.8333333333334,886.057
2003-01-28,895.0749999999999,885.7080000000001
2003-01-29,889.8083333333333,885.5609999999999
2003-01-30,883.0,885.068
2003-01-31,876.6666666666666,884.595
2003-02-03,871.8416666666667,884.102
2003-02-04,866.3083333333334,883.4889999999999
2003-02-05,861.4583333333334,883.056
2003-02-06,857.3333333333334,882.539
2003-02-07,853.275,881.925
2003-02-10,849.0,881.55
2003-02-11,846.3166666666667,881.1470000000002
2003-02-12,843.9166666666666,880.9010000000001
2003-02-13,840.4916666666667,880.6209999999999
2003-02-14,838.0333333333334,880.633
2003-02-18,838.5833333333334,880.952
2003-02-19,837.6999999999999,881.0059999999999
2003-02-20,835.7666666666668,880.827
2003-02-21,835.7666666666668,881.035
2003-02-24,834.8499999999999,881.2080000000001
2003-02-25,834.8916666666668,881.115
2003-02-26,834.7083333333334,881.1109999999999
2003-02-27,834.8166666666666,881.294
2003-02-28,835.8083333333333,881.6990000000001
2003-03-03,837.1500000000001,882.1940000000001
2003-03-04,837.5333333333334,882.4290000000001
2003-03-05,837.1166666666667,882.96
2003-03-06,834.6916666666667,883.1420000000002
2003-03-07,833.3416666666667,883.078
2003-03-10,830.875,882.7389999999999
2003-03-11,826.9166666666666,881.933
2003-03-12,824.5500000000001,881.375
2003-03-13,823.9916666666667,880.9019999999999
2003-03-14,824.475,880.3910000000001
2003-03-17,826.6,880.0219999999999
2003-03-18,828.7166666666667,879.785
2003-03-19,831.9833333333332,879.564
2003-03-20,836.4583333333334,879.4960000000001
2003-03-21,841.9499999999999,879.4779999999998
2003-03-24,845.4583333333334,879.2180000000001
2003-03-25,849.275,879.1440000000001
2003-03-26,854.4833333333332,878.937
2003-03-27,860.1333333333332,878.7640000000001
2003-03-28,865.0749999999999,878.3890000000001
2003-03-31,866.4333333333334,877.7869999999999
2003-04-01,868.5333333333333,877.2180000000001
2003-04-02,870.0416666666666,876.789
2003-04-03,870.875,876.5279999999999
2003-04-04,871.2833333333333,876.37
2003-04-07,871.6333333333332,876.4069999999999
2003-04-08,870.1750000000001,876.36
2003-04-09,870.3249999999999,876.195
2003-04-10,870.0666666666667,875.868
2003-04-11,869.9250000000001,875.4529999999999
2003-04-14,871.3166666666667,875.301
2003-04-15,873.5916666666667,875.242
2003-04-16,876.2333333333332,874.9
2003-04-17,879.1583333333333,874.4979999999999
2003-04-21,880.0833333333334,874.1129999999998
2003-04-22,882.9916666666667,873.898
2003-04-23,886.3333333333334,873.955
2003-04-24,888.9583333333331,873.68
2003-04-25,890.6666666666666,873.305
2003-04-28,894.7333333333332,873.1080000000001
