Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2017-05-11,-1.0,-0.002162833436821554,0.002162833436821554,0.002162833436821554
2017-05-12,-1.0,-0.0014784250179582514,0.0014784250179582514,0.003644456041842492
2017-05-15,-1.0,0.004776444016897363,-0.004776444016897363,-0.0011493955153107915
2017-05-16,-1.0,-0.0006868360584768585,0.0006868360584768585,-0.0004633489031192761
2017-05-17,-1.0,-0.01817825856948263,0.01817825856948263,0.017706486790194376
2017-05-18,-1.0,0.0036868431882495223,-0.0036868431882495223,0.013954362561734657
2017-05-19,-1.0,0.00676749573068669,-0.00676749573068669,0.007092430741987066
2017-05-22,-1.0,0.005160114706536767,-0.005160114706536767,0.0018957182792733729
2017-05-23,-1.0,0.0018379127993919386,-0.0018379127993919386,5.432131499194526e-05
2017-05-24,-1.0,0.0024891386829661855,-0.0024891386829661855,-0.0024349525812606965
2017-05-25,-1.0,0.004441875070184231,-0.004441875070184231,-0.006866011896277113
2017-05-26,-1.0,0.0003105500047617671,-0.0003105500047617671,-0.007174429661011783
2017-05-30,-1.0,-0.0012045599423798903,0.0012045599423798903,-0.005978511749210824
2017-05-31,-1.0,-0.00046002544645251664,0.00046002544645251664,-0.005521236570295018
2017-06-01,-1.0,0.007571108715482167,-0.007571108715482167,-0.013050543403459569
2017-06-02,-1.0,0.003707727381216941,-0.003707727381216941,-0.016709882927559705
2017-06-05,-1.0,-0.0012176772294358873,0.0012176772294358873,-0.015512552942071212
2017-06-06,-1.0,-0.0027790320594393014,0.0027790320594393014,-0.012776630764581576
2017-06-07,-1.0,0.001568333655781684,-0.001568333655781684,-0.014324926400327676
2017-06-08,-1.0,0.0002671445128517025,-0.0002671445128517025,-0.014588244087694546
2017-06-09,-1.0,-0.0008299812227020587,0.0008299812227020587,-0.013770370833657397
2017-06-12,-1.0,-0.000978710980068076,0.000978710980068076,-0.012805137066723815
2017-06-13,-1.0,0.004511420562363311,-0.004511420562363311,-0.017258788270420378
2017-06-14,-1.0,-0.0009957588050893973,0.0009957588050893973,-0.016280215055716307
2017-06-15,-1.0,-0.002239614097263254,0.002239614097263254,-0.014077062357598424
2017-06-16,-1.0,0.00028366345181418673,-0.00028366345181418673,-0.014356732661312877
2017-06-19,-1.0,0.00834720424141544,-0.00834720424141544,-0.02258409832296493
2017-06-20,-1.0,-0.006696665117833511,0.006696665117833511,-0.016038671348588496
2017-06-21,-1.0,-0.0005826764545369123,0.0005826764545369123,-0.015465340250208515
2017-06-22,-1.0,-0.00045573798760889517,0.00045573798760889517,-0.015016650405642928
2017-06-23,-1.0,0.0015608954610804027,-0.0015608954610804027,-0.01655410644526456
2017-06-26,-1.0,0.00031579379075585834,-0.00031579379075585834,-0.01686467255199353
2017-06-27,-1.0,-0.008072749039592986,0.008072749039592986,-0.008928067781547866
2017-06-28,-1.0,0.0088080417296994,-0.0088080417296994,-0.017657470717661772
2017-06-29,-1.0,-0.008600027041533398,0.008600027041533398,-0.009209298401785304
