Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2006-08-09,-1.0,-0.004349262277031474,0.004349262277031474,0.004349262277031585
2006-08-10,-1.0,0.004628934792053396,-0.004628934792053396,-0.0002998049664957314
2006-08-11,-1.0,-0.003986444516083321,0.003986444516083321,0.003685444393723092
2006-08-14,-1.0,0.0011604591313134627,-0.0011604591313134627,0.0025207084548100056
2006-08-15,-1.0,0.013696469827552127,-0.013696469827552127,-0.011210286180037499
2006-08-16,-1.0,0.007661911355186124,-0.007661911355186124,-0.01878630531624592
2006-08-17,-1.0,0.0015824861242985655,-0.0015824861242985655,-0.020339062373054717
2006-08-18,1.0,0.003714893485833981,0.003714893485833981,-0.016699726337538356
2006-08-21,-1.0,-0.003670429240574369,0.003670429240574369,-0.013090592260822986
2006-08-22,1.0,0.0010019113385535405,0.0010019113385535405,-0.01210179653508392
2006-08-23,1.0,-0.0044886897337582665,-0.0044886897337582665,-0.01653616505897515
2006-08-24,-1.0,0.00237434164223993,-0.00237434164223993,-0.018871244195912573
2006-08-25,-1.0,-0.0007484221409502778,0.0007484221409502778,-0.018136945711945685
2006-08-28,1.0,0.005165664162336325,0.005165664162336325,-0.013064970920087848
2006-08-29,1.0,0.001920447387423474,0.001920447387423474,-0.011169614121934623
2006-08-30,1.0,0.0008357101235929587,0.0008357101235929587,-0.010343238557939949
2006-08-31,-1.0,-0.001187402805334803,0.001187402805334803,-0.009168117343085203
2006-09-01,1.0,0.00551456489392721,0.00551456489392721,-0.003704110627201551
2006-09-05,1.0,0.0017086063416755781,0.0017086063416755781,-0.0020018331524338517
2006-09-06,1.0,-0.009891490576813267,-0.009891490576813267,-0.011873522615483467
2006-09-07,1.0,-0.0047990401919616454,-0.0047990401919616454,-0.01661558129519325
2006-09-08,1.0,0.0037866493562697112,0.0037866493562697112,-0.012891849319139004
2006-09-11,1.0,0.0004773196193759155,0.0004773196193759155,-0.012420683232373109
2006-09-12,1.0,0.010357511119319263,0.010357511119319263,-0.002191819477742718
2006-09-13,-1.0,0.003861386138613865,-0.003861386138613865,-0.0060447421550068325
2006-09-14,1.0,-0.0013580462342667188,-0.0013580462342667188,-0.007394579349952801
2006-09-15,1.0,0.0025678427082385102,0.0025678427082385102,-0.004845724758378522
2006-09-18,1.0,0.001151811830319982,0.001151811830319982,-0.0036994942911616757
2006-09-19,1.0,-0.00267942294009893,-0.00267942294009893,-0.006369004721390126
2006-09-20,-1.0,0.005722352084029048,-0.005722352084029048,-0.012054911117978517
2006-09-21,1.0,-0.005395493442400312,-0.005395493442400312,-0.017385362366493018
2006-09-22,-1.0,-0.0024658012336593593,0.0024658012336593593,-0.014962429980804548
2006-09-25,-1.0,0.008815162993048187,-0.008815162993048187,-0.02364569671479988
2006-09-26,-1.0,0.007524295633948297,-0.007524295633948297,-0.030992075136195396
2006-09-27,-1.0,0.00017959366932318588,-0.00017959366932318588,-0.031166102825024966
2006-09-28,-1.0,0.0017133152275567998,-0.0017133152275567998,-0.03282602069402807
2006-09-29,-1.0,-0.002263085564053635,0.002263085564053635,-0.03063722322353235
2006-10-02,-1.0,-0.0033910993000710876,0.0033910993000710876,-0.027350017789690817
2006-10-03,-1.0,0.0020956644533245417,-0.0020956644533245417,-0.029388365782935688
2006-10-04,-1.0,0.012060474773444518,-0.012060474773444518,-0.04109440291222233
2006-10-05,-1.0,0.00223670567323353,-0.00223670567323353,-0.04323919250132391
2006-10-06,-1.0,-0.0026824906519266056,0.0026824906519266056,-0.04067269057907885
2006-10-09,-1.0,0.0007928333790263586,-0.0007928333790263586,-0.04143327729139934
2006-10-10,-1.0,0.0020434454266802238,-0.0020434454266802238,-0.04339205607708607
2006-10-11,-1.0,-0.002563875219813494,0.002563875219813494,-0.04093943267458544
2006-10-12,-1.0,0.009541094114596804,-0.009541094114596804,-0.05008991980903588
2006-10-13,-1.0,0.002047210583858483,-0.002047210583858483,-0.05203458577891673
2006-10-16,-1.0,0.002519002357903366,-0.002519002357903366,-0.05442251289255051
2006-10-17,-1.0,-0.0036594451667567585,0.0036594451667567585,-0.05096222392756122
2006-10-18,-1.0,0.001282944173600642,-0.001282944173600642,-0.05217978641290022
2006-10-19,-1.0,0.00084931908039243,-0.00084931908039243,-0.052984788205081346
2006-10-20,-1.0,0.0011997424942937762,-0.0011997424942937762,-0.05412096259741428
2006-10-23,-1.0,0.006152272395148373,-0.006152272395148373,-0.059940268088375714
2006-10-24,-1.0,0.0002614341113420515,-0.0002614341113420515,-0.060186031768996506
2006-10-25,-1.0,0.0035139177278600275,-0.0035139177278600275,-0.06348846073285386
2006-10-26,-1.0,0.00496303048718727,-0.00496303048718727,-0.06813639605383937
2006-10-27,-1.0,-0.008451637054741279,0.008451637054741279,-0.06026062308876312
2006-10-30,-1.0,0.00042836191499562304,-0.00042836191499562304,-0.06066317164785362
2006-10-31,-1.0,7.257262705673284e-06,-7.257262705673284e-06,-0.06066998866198614
2006-11-01,-1.0,-0.00735155376866925,0.00735155376866925,-0.053764453577110016
2006-11-02,-1.0,-0.00034361497576418376,0.00034361497576418376,-0.053439312872758826
2006-11-03,-1.0,-0.002223294864481362,0.002223294864481362,-0.051334829358148926
2006-11-06,-1.0,0.011346478047350228,-0.011346478047350228,-0.06209883789112247
2006-11-07,-1.0,0.0022177448578759584,-0.0022177448578759584,-0.06417886337058532
2006-11-08,-1.0,0.0020826704463279277,-0.0020826704463279277,-0.06612787039489243
2006-11-09,-1.0,-0.005332967699102298,0.005332967699102298,-0.06114756049261649
2006-11-10,-1.0,0.0018645752468569032,-0.0018645752468569032,-0.06289812151177321
2006-11-13,-1.0,0.0025490622058077506,-0.0025490622058077506,-0.06528685249321897
2006-11-14,-1.0,0.006356452521633527,-0.006356452521633527,-0.07122831223669246
2006-11-15,-1.0,0.0024045018015819153,-0.0024045018015819153,-0.07346154543317762
2006-11-16,-1.0,0.0022841676392877375,-0.0022841676392877375,-0.07557791458765484
2006-11-17,-1.0,0.0010287477853345717,-0.0010287477853345717,-0.07652891176073717
2006-11-20,-1.0,-0.0004995717956037815,0.0004995717956037815,-0.07606757165099731
2006-11-21,-1.0,0.0016494109246696365,-0.0016494109246696365,-0.07759151589197266
2006-11-22,-1.0,0.0023381641134578857,-0.0023381641134578857,-0.07974825830746313
2006-11-24,-1.0,-0.0036555270288529673,0.0036555270288529673,-0.07638425319235709
2006-11-27,-1.0,-0.013555087619115613,0.013555087619115613,-0.06386456081798453
2006-11-28,-1.0,0.0034443833396045065,-0.0034443833396045065,-0.06708897012831638
2006-11-29,-1.0,0.00920156917041659,-0.00920156917041659,-0.07567321549952521
2006-11-30,-1.0,0.0008217337868352548,-0.0008217337868352548,-0.07643276604842608
2006-12-01,-1.0,-0.002798740566745006,0.002798740566745006,-0.0738479409646492
2006-12-04,-1.0,0.008885165854042532,-0.008885165854042532,-0.08207695561524131
2006-12-05,-1.0,0.004002498012944278,-0.004002498012944278,-0.08575094077642709
2006-12-06,-1.0,-0.0013147106222962668,0.0013147106222962668,-0.0845489678268414
2006-12-07,-1.0,-0.003970557010404274,0.003970557010404274,-0.0809141173133644
2006-12-08,-1.0,0.0018119932636484481,-0.0018119932636484481,-0.08257949474150694
2006-12-11,-1.0,0.002269761107643431,-0.002269761107643431,-0.08466182012369727
2006-12-12,-1.0,-0.0010473871935684498,0.0010473871935684498,-0.08370310663631053
2006-12-13,-1.0,0.0011689194933266478,-0.0011689194933266478,-0.08477418393663805
2006-12-14,-1.0,0.008689437521670396,-0.008689437521670396,-0.09272698148354042
2006-12-15,-1.0,0.0011224210622311492,-0.0011224210622311492,-0.09374532382871736
2006-12-18,-1.0,-0.003230349872818006,0.003230349872818006,-0.09081780415080665
2006-12-19,-1.0,0.0021582025757831413,-0.0021582025757831413,-0.09278000350774451
2006-12-20,-1.0,-0.0014169969485461342,0.0014169969485461342,-0.09149447554105483
