Date,sma_fast,sma_slow
2006-11-22,1392.6966666666667,1320.6969
2006-11-24,1394.2058333333334,1321.9973
2006-11-27,1393.8925,1323.0761000000002
2006-11-28,1394.591666666667,1324.2885
2006-11-29,1396.14,1325.6099
2006-11-30,1397.4908333333333,1326.8919
2006-12-01,1397.7816666666668,1328.273
2006-12-04,1398.8275,1329.9414
2006-12-05,1400.0775,1331.7269999999999
2006-12-06,1401.0525,1333.5111
2006-12-07,1401.618333333333,1335.2154
2006-12-08,1402.2041666666667,1336.7157
2006-12-11,1402.7833333333335,1338.3548
2006-12-12,1403.6674999999998,1340.0675
2006-12-13,1406.2716666666665,1341.5904999999998
2006-12-14,1409.5024999999998,1343.1566
2006-12-15,1411.8033333333333,1344.7435
2006-12-18,1413.6241666666667,1346.3362999999997
2006-12-19,1416.0275,1347.8063
2006-12-20,1417.2283333333335,1349.275
2006-12-21,1417.5233333333333,1350.7488
2006-12-22,1417.345,1352.0823
2006-12-26,1418.1458333333333,1353.4486
2006-12-27,1419.5625,1354.9234
2006-12-28,1420.5366666666666,1356.4130000000002
2006-12-29,1421.0983333333334,1357.8812
2007-01-03,1421.3808333333334,1359.3877
2007-01-04,1420.7849999999999,1360.8529999999998
2007-01-05,1419.3366666666668,1362.2827
2007-01-08,1418.5333333333335,1363.7290000000003
2007-01-09,1417.4133333333332,1364.9942999999998
2007-01-10,1416.6899999999998,1366.1885
2007-01-11,1417.1499999999999,1367.4519
2007-01-12,1418.8141666666668,1368.7362
2007-01-16,1420.0641666666668,1370.08
2007-01-17,1420.3791666666666,1371.3980000000001
2007-01-18,1420.5158333333331,1372.7318
2007-01-19,1421.5325,1374.0762
2007-01-22,1422.0616666666665,1375.3547999999998
2007-01-23,1422.8658333333333,1376.6169
2007-01-24,1425.4008333333334,1377.9753999999998
2007-01-25,1426.3225,1379.1607000000001
2007-01-26,1427.1616666666666,1380.3443
2007-01-29,1427.6425,1381.4404000000002
2007-01-30,1428.0591666666667,1382.5961000000002
2007-01-31,1428.6850000000002,1383.9759
2007-02-01,1429.8550000000002,1385.4951
2007-02-02,1431.3358333333333,1386.9898
2007-02-05,1433.0541666666668,1388.4642999999999
2007-02-06,1434.5125,1389.8143
2007-02-07,1436.7683333333334,1391.1338
