Date,sma_fast,sma_slow
2006-09-13,1307.3825,1279.5402000000001
2006-09-14,1311.7224999999999,1280.4476
2006-09-15,1316.7525,1281.3592
2006-09-18,1318.7975000000001,1282.4732000000001
2006-09-19,1318.69,1283.4792000000002
2006-09-20,1320.915,1284.5342
2006-09-21,1320.5075000000002,1285.7228
2006-09-22,1318.9075,1287.1728
2006-09-25,1321.09,1288.9762
2006-09-26,1323.8825,1291.0134
2006-09-27,1328.5225,1293.008
2006-09-28,1334.5475,1294.5894
2006-09-29,1336.9175,1296.3238000000001
2006-10-02,1335.6599999999999,1298.1444000000001
2006-10-03,1335.04,1299.6084
2006-10-04,1337.87,1301.2348
2006-10-05,1342.2125,1302.9312
2006-10-06,1346.78,1304.6589999999999
2006-10-09,1350.9175,1306.1012
2006-10-10,1351.7225,1307.6364
2006-10-11,1350.905,1309.217
2006-10-12,1354.2150000000001,1310.9254
2006-10-13,1357.955,1312.6324
2006-10-16,1361.865,1314.4264
2006-10-17,1365.39,1316.1919999999998
2006-10-18,1366.1324999999997,1318.0783999999999
2006-10-19,1366.4675000000002,1320.0985999999998
2006-10-20,1366.3525,1322.0344
2006-10-23,1369.5949999999998,1324.24
2006-10-24,1372.4900000000002,1326.4234
2006-10-25,1376.3049999999998,1328.3562
2006-10-26,1381.425,1330.2292000000002
2006-10-27,1381.505,1331.8264
2006-10-30,1381.6425,1333.339
2006-10-31,1380.5725,1334.9474
2006-11-01,1375.255,1336.3272
2006-11-02,1372.755,1337.8142
2006-11-03,1369.3474999999999,1339.1789999999999
2006-11-06,1369.8075,1340.8728
2006-11-07,1373.5649999999998,1342.494
2006-11-08,1378.16,1344.1228
2006-11-09,1381.6675,1345.5819999999999
2006-11-10,1381.9474999999998,1347.1236000000001
2006-11-13,1382.3425000000002,1348.5918
2006-11-14,1384.2175,1350.1912
2006-11-15,1388.7775000000001,1352.1173999999999
2006-11-16,1393.4925,1354.2322
2006-11-17,1397.6875,1356.2778
2006-11-20,1399.5075000000002,1358.297
2006-11-21,1401.0675,1360.0932
