Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2006-08-09,1.0,-0.004349262277031474,-0.004349262277031474,-0.004349262277031474
2006-08-10,1.0,0.004628934792053396,0.004628934792053396,0.00025954006354811376
2006-08-11,1.0,-0.003986444516083321,-0.003986444516083321,-0.0037279390945982316
2006-08-14,1.0,0.0011604591313134627,0.0011604591313134627,-0.0025718060842481183
2006-08-15,1.0,0.013696469827552127,0.013696469827552127,0.011089439078868724
2006-08-16,1.0,0.007661911355186124,0.007661911355186124,0.01883631673325592
2006-08-17,1.0,0.0015824861242985655,0.0015824861242985655,0.0204486110674178
2006-08-18,1.0,0.003714893485833981,0.003714893485833981,0.024239468965300492
2006-08-21,1.0,-0.003670429240574369,-0.003670429240574369,0.020480070469059974
2006-08-22,1.0,0.0010019113385535405,0.0010019113385535405,0.021502501022430787
2006-08-23,1.0,-0.0044886897337582665,-0.0044886897337582665,0.016917293233082997
2006-08-24,1.0,0.00237434164223993,0.00237434164223993,0.01933180230912024
2006-08-25,1.0,-0.0007484221409502778,-0.0007484221409502778,0.018568911819297318
2006-08-28,1.0,0.005165664162336325,0.005165664162336325,0.023830496743952212
2006-08-29,1.0,0.001920447387423474,0.001920447387423474,0.02579670934658851
2006-08-30,1.0,0.0008357101235929587,0.0008357101235929587,0.026653978041337734
2006-08-31,1.0,-0.001187402805334803,-0.001187402805334803,0.02543492622770338
2006-09-01,1.0,0.00551456489392721,0.00551456489392721,0.03108975367288558
2006-09-05,1.0,0.0017086063416755781,0.0017086063416755781,0.032851480164847846
2006-09-06,1.0,-0.009891490576813267,-0.009891490576813267,0.022635039481549546
2006-09-07,1.0,-0.0047990401919616454,-0.0047990401919616454,0.017727372825369292
2006-09-08,1.0,0.0037866493562697112,0.0037866493562697112,0.02158114952653656
2006-09-11,1.0,0.0004773196193759155,0.0004773196193759155,0.022068770251990166
2006-09-12,1.0,0.010357511119319263,0.010357511119319263,0.03265485890458408
2006-09-13,1.0,0.003861386138613865,0.003861386138613865,0.03664233806273054
2006-09-14,1.0,-0.0013580462342667188,-0.0013580462342667188,0.03523452983924291
2006-09-15,1.0,0.0025678427082385102,0.0025678427082385102,0.03789284927800729
2006-09-18,1.0,0.001151811830319982,0.001151811830319982,0.03908830654041018
2006-09-19,1.0,-0.00267942294009893,-0.00267942294009893,0.03630414949507732
2006-09-20,1.0,0.005722352084029048,0.005722352084029048,0.042234246704628386
2006-09-21,1.0,-0.005395493442400312,-0.005395493442400312,0.036610878661088586
2006-09-22,1.0,-0.0024658012336593593,-0.0024658012336593593,0.034054802277661445
2006-09-25,1.0,0.008815162993048187,0.008815162993048187,0.04317016390348316
2006-09-26,1.0,0.007524295633948297,0.007524295633948297,0.05101928461320737
2006-09-27,1.0,0.00017959366932318588,0.00017959366932318588,0.051208041023060424
2006-09-28,1.0,0.0017133152275567998,0.0017133152275567998,0.053009091767075356
2006-09-29,1.0,-0.002263085564053635,-0.002263085564053635,0.05062604209268007
2006-10-02,1.0,-0.0033910993000710876,-0.0033910993000710876,0.04706326485670309
2006-10-03,1.0,0.0020956644533245417,0.0020956644533245417,0.049257558121245326
2006-10-04,1.0,0.012060474773444518,0.012060474773444518,0.061912102431812555
2006-10-05,1.0,0.00223670567323353,0.00223670567323353,0.06428728725579713
2006-10-06,1.0,-0.0026824906519266056,-0.0026824906519266056,0.06143234655676921
2006-10-09,1.0,0.0007928333790263586,0.0007928333790263586,0.06227388555069768
2006-10-10,1.0,0.0020434454266802238,0.0020434454266802238,0.06444458426400801
2006-10-11,1.0,-0.002563875219813494,-0.002563875219813494,0.06171548117154879
2006-10-12,1.0,0.009541094114596804,0.009541094114596804,0.07184540850033105
2006-10-13,1.0,0.002047210583858483,0.002047210583858483,0.07403970176487307
2006-10-16,1.0,0.002519002357903366,0.002519002357903366,0.0767452103061006
2006-10-17,1.0,-0.0036594451667567585,-0.0036594451667567585,0.07280492025041752
2006-10-18,1.0,0.001282944173600642,0.001282944173600642,0.07418126907226297
2006-10-19,1.0,0.00084931908039243,0.00084931908039243,0.07509359171988628
2006-10-20,1.0,0.0011997424942937762,0.0011997424942937762,0.07638342718721547
2006-10-23,1.0,0.006152272395148373,0.006152272395148373,0.08300563123289462
2006-10-24,1.0,0.0002614341113420515,0.0002614341113420515,0.08328876584767442
2006-10-25,1.0,0.0035139177278600275,0.0035139177278600275,0.08709535344637809
2006-10-26,1.0,0.00496303048718727,0.00496303048718727,0.09249064082801217
2006-10-27,1.0,-0.008451637054741279,-0.008451637054741279,0.08325730644603202
2006-10-30,1.0,0.00042836191499562304,0.00042836191499562304,0.08372133262025416
2006-10-31,1.0,7.257262705673284e-06,7.257262705673284e-06,0.08372919747066465
2006-11-01,1.0,-0.00735155376866925,-0.00735155376866925,0.07576210400478223
2006-11-02,1.0,-0.00034361497576418376,-0.00034361497576418376,0.07539245603548661
2006-11-03,1.0,-0.002223294864481362,-0.002223294864481362,0.07300154151068083
2006-11-06,1.0,0.011346478047350228,0.011346478047350228,0.08517632994620472
2006-11-07,1.0,0.0022177448578759584,0.0022177448578759584,0.0875829741718317
2006-11-08,1.0,0.0020826704463279277,0.0020826704463279277,0.08984805109006877
2006-11-09,1.0,-0.005332967699102298,-0.005332967699102298,0.08403592663667592
2006-11-10,1.0,0.0018645752468569032,0.0018645752468569032,0.0860571931921863
2006-11-13,1.0,0.0025490622058077506,0.0025490622058077506,0.08882562053669818
2006-11-14,1.0,0.006356452521633527,0.006356452521633527,0.09574668889797788
2006-11-15,1.0,0.0024045018015819153,0.0024045018015819153,0.09838141378551057
2006-11-16,1.0,0.0022841676392877375,0.0022841676392877375,0.10089030106647456
2006-11-17,1.0,0.0010287477853345717,0.0010287477853345717,0.1020228395255931
2006-11-20,1.0,-0.0004995717956037815,-0.0004995717956037815,0.10147229999685492
2006-11-21,1.0,0.0016494109246696365,0.0016494109246696365,0.10328908044169083
2006-11-22,1.0,0.0023381641134578857,0.0023381641134578857,0.10586875137634943
2006-11-24,1.0,-0.0036555270288529673,-0.0036555270288529673,0.10182621826532934
2006-11-27,1.0,-0.013555087619115613,-0.013555087619115613,0.08689086733570406
2006-11-28,1.0,0.0034443833396045065,0.0034443833396045065,0.09063453613112338
2006-11-29,1.0,0.00920156917041659,0.00920156917041659,0.10067008525497911
2006-11-30,1.0,0.0008217337868352548,0.0008217337868352548,0.10157454305219193
2006-12-01,1.0,-0.002798740566745006,-0.002798740566745006,0.09849152169125808
2006-12-04,1.0,0.008885165854042532,0.008885165854042532,0.1082518010507445
2006-12-05,1.0,0.004002498012944278,0.004002498012944278,0.11268757668229212
2006-12-06,1.0,-0.0013147106222962668,-0.0013147106222962668,0.11122471450593086
2006-12-07,1.0,-0.003970557010404274,-0.003970557010404274,0.10681253342561492
2006-12-08,1.0,0.0018119932636484481,0.0018119932636484481,0.10881807028030388
2006-12-11,1.0,0.002269761107643431,0.002269761107643431,0.11133482241167836
2006-12-12,1.0,-0.0010473871935684498,-0.0010473871935684498,0.11017082455091765
2006-12-13,1.0,0.0011689194933266478,0.0011689194933266478,0.11146852486865777
2006-12-14,1.0,0.008689437521670396,0.008689437521670396,0.12112656117280718
2006-12-15,1.0,0.0011224210622311492,0.0011224210622311492,0.12238493723849442
2006-12-18,1.0,-0.003230349872818006,-0.003230349872818006,0.11875924119923331
2006-12-19,1.0,0.0021582025757831413,0.0021582025757831413,0.12117375027527078
2006-12-20,1.0,-0.0014169969485461342,-0.0014169969485461342,0.11958505049234058
2006-12-21,1.0,-0.0036739654239812403,-0.0036739654239812403,0.11547173372762543
2006-12-22,1.0,-0.005316223648029306,-0.005316223648029306,0.10954163651807436
2006-12-26,1.0,0.004352264027899899,0.004352264027899899,0.11437065467014906
2006-12-27,1.0,0.007015315124567545,0.007015315124567545,0.12218831597823088
2006-12-28,1.0,-0.0014787922962630207,-0.0014787922962630207,0.12052883254160585
2006-12-29,1.0,-0.004513135822226011,-0.004513135822226011,0.1154717337276252
2007-01-03,1.0,-0.001198618063879331,-0.001198618063879331,0.11413470915783241
2007-01-04,1.0,0.001228293096145805,0.001228293096145805,0.11550319312926738
2007-01-05,1.0,-0.0060845777458155,-0.0060845777458155,0.10871582722496687
2007-01-08,1.0,0.0022203148165225173,0.0022203148165225173,0.11117752540346748
2007-01-09,1.0,-0.0005166897879448351,-0.0005166897879448351,0.11060339132349761
2007-01-10,1.0,0.0019403587539215117,0.0019403587539215117,0.11275836033598718
2007-01-11,1.0,0.00633989468848295,0.00633989468848295,0.1198131311542463
2007-01-12,1.0,0.004853141548791351,0.004853141548791351,0.12524774278793305
2007-01-16,1.0,0.0008177643580551397,0.0008177643580551397,0.12616793028596707
2007-01-17,1.0,-0.0008939171729870354,-0.0008939171729870354,0.12516122943341723
2007-01-18,1.0,-0.0029707399588989603,-0.0029707399588989603,0.12181866800893548
2007-01-19,1.0,0.0028954619067984577,0.0028954619067984577,0.1250668512284907
2007-01-22,1.0,-0.005277874868926946,-0.005277874868926946,0.11912888916852915
2007-01-23,1.0,0.0035419375241574347,0.0035419375241574347,0.1230927737754437
2007-01-24,1.0,0.00850146009425834,0.00850146009425834,0.1326407021738456
2007-01-25,1.0,-0.011269815919396131,-0.011269815919396131,0.11987604995753087
2007-01-26,1.0,-0.0012079499964885443,-0.0012079499964885443,0.11852329568691711
2007-01-29,1.0,-0.0010969075644434723,-0.0010969075644434723,0.11729637902287182
2007-01-30,1.0,0.005772127662569959,0.005772127662569959,0.1237455563595189
2007-01-31,1.0,0.006592852843605224,0.006592852843605224,0.13115424544625243
2007-02-01,1.0,0.005353765713649983,0.005353765713649983,0.1372101802623722
2007-02-02,1.0,0.0016943994909885962,0.0016943994909885962,0.13913706861295583
2007-02-05,1.0,-0.0009665904901304812,-0.0009665904901304812,0.13803598955547947
2007-02-06,1.0,0.0006980006772678848,0.0006980006772678848,0.13883033944694434
2007-02-07,1.0,0.0013950276243093196,0.0013950276243093196,0.1404190392298743
2007-02-08,1.0,-0.0011792940787024309,-0.0011792940787024309,0.13907414980967103
2007-02-09,1.0,-0.007077214132333531,-0.007077214132333531,0.1310126781388623
2007-02-12,1.0,-0.0032613381917305784,-0.0032613381917305784,0.12732406329631663
2007-02-13,1.0,0.007597480064463591,0.007597480064463591,0.13588888539340038
2007-02-14,1.0,0.00764405300984583,0.00764405300984583,0.14457168024664213
2007-02-15,1.0,0.001037586751872377,0.001037586751872377,0.1457592726586343
2007-02-16,1.0,-0.0008717677665583956,-0.0008717677665583956,0.14476043665649518
2007-02-20,1.0,0.0028443052063151786,0.0028443052063151786,0.1480164847264609
2007-02-21,1.0,-0.0014044174065548365,-0.0014044174065548365,0.14640419039229924
2007-02-22,1.0,-0.0008575564443651373,-0.0008575564443651373,0.1454210840909811
2007-02-23,1.0,-0.0035636303711943373,-0.0035636303711943373,0.1413392267279081
2007-02-26,1.0,-0.001254143151482645,-0.001254143151482645,0.1399078239531888
2007-02-27,1.0,-0.03472543242926229,-0.03472543242926229,0.10032403183691496
2007-02-28,1.0,0.005560956084172064,0.005560956084172064,0.10644288545631908
2007-03-01,1.0,-0.0025945039166346273,-0.0025945039166346273,0.10357221505647018
2007-03-02,1.0,-0.011402752339345956,-0.011402752339345956,0.0909884543995978
2007-03-05,1.0,-0.009407642898851765,-0.009407642898851765,0.08072482461383612
2007-03-06,1.0,0.015493552237068275,0.015493552237068275,0.09746909113788704
2007-03-07,1.0,-0.00246522527429216,-0.00246522527429216,0.09476358259665951
2007-03-08,1.0,0.007126590371919095,0.007126590371919095,0.10256551420392057
2007-03-09,1.0,0.0006776565921717825,0.0006776565921717825,0.10331267499292207
2007-03-12,1.0,0.002680277152062871,0.002680277152062871,0.106269858747287
2007-03-13,1.0,-0.020368263898762895,-0.020368263898762895,0.08373706232107514
2007-03-14,1.0,0.00669109909648391,0.00669109909648391,0.0909884543995978
2007-03-15,1.0,0.0036837590201632686,0.0036837590201632686,0.0950073929593862
2007-03-16,1.0,-0.003828252937627452,-0.003828252937627452,0.09081542769056572
2007-03-19,1.0,0.010894408594397609,0.010894408594397609,0.10269921666089932
2007-03-20,1.0,0.006333537794388278,0.006333537794388278,0.10968320382546337
2007-03-21,1.0,0.017080811373977545,0.017080811373977545,0.12863749331487728
2007-03-22,1.0,-0.00034842234362808533,-0.00034842234362808533,0.12824425079434998
2007-03-23,1.0,0.001094427481980187,0.001094427481980187,0.12947903230880553
2007-03-26,1.0,0.0009678924316383064,0.0009678924316383064,0.1305722465158714
2007-03-27,1.0,-0.006184347826087011,-0.006184347826087011,0.12358039450089664
2007-03-28,1.0,-0.007965784923806951,-0.007965784923806951,0.11463019473369629
2007-03-29,1.0,0.0037396893940997433,0.0037396893940997433,0.11879856545128531
2007-03-30,1.0,-0.0011739646967023898,-0.0011739646967023898,0.11748513543272421
2007-04-02,1.0,0.0025970187069803696,0.0025970187069803696,0.1203872652342155
2007-04-03,1.0,0.009280123547787067,0.009280123547787067,0.13078459747695637
2007-04-04,1.0,0.0011128344589188544,0.0011128344589188544,0.13204297354264338
2007-04-05,1.0,0.0030499454622510136,0.0030499454622510136,0.13549564287287286
2007-04-09,1.0,0.0005887405108881971,0.0005887405108881971,0.13616415515776925
2007-04-10,1.0,0.0026166231716520105,0.0026166231716520105,0.1391370686129556
2007-04-11,1.0,-0.006572815332887005,-0.006572815332887005,0.13164973102211652
2007-04-12,1.0,0.006206259078304521,0.006206259078304521,0.13867304243873346
2007-04-13,1.0,0.0034880508357506557,0.0034880508357506557,0.14264479189605872
2007-04-16,1.0,0.010654919640706195,0.010654919640706195,0.1548195803315826
2007-04-17,1.0,0.002145294313948609,0.002145294313948609,0.15729700821090442
2007-04-18,1.0,0.0006931796558566905,0.0006931796558566905,0.15809922295278
2007-04-19,1.0,-0.001202037351443086,-0.001202037351443086,0.15670714443011358
2007-04-20,1.0,0.009260707267819246,0.009260707267819246,0.16741907068927597
2007-04-23,1.0,-0.0023040388048639615,-0.0023040388048639615,0.16472929184886964
2007-04-24,1.0,-0.00035113070840619987,-0.00035113070840619987,0.16432031962752136
2007-04-25,1.0,0.01013908309184619,0.01013908309184619,0.17612546009374963
2007-04-26,1.0,-0.0007823888940899915,-0.0007823888940899915,0.17520527259571583
2007-04-27,1.0,-0.0001204617701188182,-0.0001204617701188182,0.17506370528832593
2007-04-30,1.0,-0.007830958388830522,-0.007830958388830522,0.16586183030798796
2007-05-01,1.0,0.0026511599668099795,0.0026511599668099795,0.1689527165193323
2007-05-02,1.0,0.0064724483617035755,0.0064724483617035755,0.1765187026142767
