Date,sma_fast,sma_slow
2017-05-11,2397.5925,2368.2928
2017-05-12,2395.4725,2368.4724
2017-05-15,2396.8225,2368.8564
2017-05-16,2397.0825,2369.3636
2017-05-17,2387.73,2369.1364000000003
2017-05-18,2381.435,2369.1911999999998
2017-05-19,2376.2875000000004,2369.5284
2017-05-22,2374.625,2369.9568
2017-05-23,2384.9725,2370.4557999999997
2017-05-24,2394.6400000000003,2371.2346
2017-05-25,2402.975,2371.8308
2017-05-26,2408.425,2372.5196
2017-05-30,2412.0474999999997,2373.2128
2017-05-31,2413.9,2373.9794
2017-06-01,2417.6475,2375.7002
2017-06-02,2423.46,2377.5126
2017-06-05,2429.2575,2379.3154
2017-06-06,2433.64,2381.0224000000003
2017-06-07,2434.41,2382.8534
2017-06-08,2433.09,2384.3577999999998
2017-06-09,2432.0074999999997,2385.7706
2017-06-12,2432.0225,2386.9972
2017-06-13,2433.825,2388.5498000000002
2017-06-14,2434.8575,2390.1314
2017-06-15,2435.0299999999997,2391.5774
2017-06-16,2435.9700000000003,2393.1814
2017-06-19,2439.2475,2395.1007999999997
2017-06-20,2439.025,2396.7306
2017-06-21,2439.8125,2398.2996
2017-06-22,2440.15,2399.9139999999998
2017-06-23,2436.36,2401.7814
2017-06-26,2436.87,2403.9838
2017-06-27,2432.8125,2405.3912
2017-06-28,2434.36,2407.3612
2017-06-29,2429.71,2408.9918
2017-06-30,2425.795,2410.3432000000003
2017-07-03,2428.2025,2411.9496000000004
2017-07-05,2426.165,2413.1174
2017-07-06,2423.6775,2413.5402000000004
2017-07-07,2424.12,2414.2947999999997
2017-07-10,2423.725,2415.068
2017-07-11,2421.9725,2415.8946
2017-07-12,2430.3475,2416.9930000000004
2017-07-13,2436.0099999999998,2418.1262
2017-07-14,2443.9700000000003,2419.5490000000004
2017-07-17,2452.3725,2420.9414
2017-07-18,2456.7124999999996,2422.1678
2017-07-19,2463.2124999999996,2423.6567999999997
2017-07-20,2466.7574999999997,2425.1874000000003
2017-07-21,2470.1075,2426.6456
2017-07-24,2472.4325,2428.155
2017-07-25,2473.2574999999997,2429.8796
2017-07-26,2474.3525,2431.3898
2017-07-27,2475.0725,2432.8848
2017-07-28,2475.62,2435.1862
2017-07-31,2473.9125,2437.2778
2017-08-01,2473.5425,2439.1702
2017-08-02,2474.08,2440.8412
2017-08-03,2474.095,2442.3160000000003
2017-08-04,2475.7275,2443.7648
2017-08-07,2476.8675,2445.0815999999995
2017-08-08,2476.205,2446.2636
2017-08-09,2476.67,2447.4858
2017-08-10,2467.0150000000003,2448.014
2017-08-11,2457.1175000000003,2448.2392
2017-08-14,2454.8475000000003,2448.7746
2017-08-15,2452.495,2449.3448000000003
2017-08-16,2459.9700000000003,2450.1204000000002
2017-08-17,2457.1425000000004,2450.0578
2017-08-18,2447.07,2449.893
2017-08-21,2438.01,2449.825
2017-08-22,2434.11,2450.2873999999997
2017-08-23,2437.6175,2450.3612
2017-08-24,2440.9725,2450.3822
2017-08-25,2444.6425,2450.594
2017-08-28,2442.575,2450.8158
2017-08-29,2443.1400000000003,2450.6726
2017-08-30,2447.795,2451.0838
2017-08-31,2454.945,2451.8046000000004
2017-09-01,2463.0225,2452.6456
2017-09-05,2465.91,2453.0366
2017-09-06,2467.8975,2453.566
2017-09-07,2466.26,2454.4804
2017-09-08,2462.4799999999996,2454.8952000000004
2017-09-11,2470.045,2456.2634000000003
2017-09-12,2477.7799999999997,2457.7248
2017-09-13,2486.0975,2459.112
2017-09-14,2494.645,2460.3736
2017-09-15,2497.6749999999997,2462.1832
2017-09-18,2499.5225,2463.757
2017-09-19,2501.5924999999997,2465.3414
2017-09-20,2504.7475,2466.9956
2017-09-21,2504.84,2468.1426
2017-09-22,2504.4275,2469.2304
2017-09-25,2501.93,2469.9781999999996
2017-09-26,2499.08,2470.7322
2017-09-27,2500.6899999999996,2471.6607999999997
2017-09-28,2502.65,2472.3854
2017-09-29,2508.325,2473.3035999999997
2017-10-02,2516.395,2474.4352
2017-10-03,2523.2799999999997,2475.7286
2017-10-04,2530.2,2476.9408
2017-10-05,2538.3775,2478.4256
