Date,sma_fast,sma_slow
2017-05-11,2392.2691666666665,2331.694
2017-05-12,2392.556666666667,2333.0223
2017-05-15,2393.6858333333334,2334.4202
2017-05-16,2395.0583333333334,2335.7192999999997
2017-05-17,2392.4500000000003,2336.6378
2017-05-18,2390.329166666667,2337.6854000000003
2017-05-19,2389.7958333333336,2338.8648000000003
2017-05-22,2390.1708333333336,2340.1162
2017-05-23,2390.0983333333334,2341.6012
2017-05-24,2390.5158333333334,2343.1525
2017-05-25,2392.028333333333,2344.9149
2017-05-26,2393.3775,2346.4948
2017-05-30,2394.9166666666665,2347.9164
2017-05-31,2396.6583333333333,2349.3444
2017-06-01,2398.97,2350.8752
2017-06-02,2402.17,2352.5769
2017-06-05,2408.7591666666667,2354.2489
2017-06-06,2414.06,2355.7889999999998
2017-06-07,2418.3441666666663,2357.4159999999997
2017-06-08,2421.6583333333333,2359.0075
2017-06-09,2424.4375,2360.6463
2017-06-12,2426.5208333333335,2362.2213
2017-06-13,2428.6275,2363.9879
2017-06-14,2430.4691666666663,2365.654
2017-06-15,2432.0983333333334,2367.3266
2017-06-16,2433.8775,2368.8574
2017-06-19,2435.8275,2370.4083
2017-06-20,2435.6575000000003,2371.8118
2017-06-21,2435.616666666667,2373.221
2017-06-22,2436.0475,2374.757
2017-06-23,2436.4775000000004,2376.3513000000003
2017-06-26,2436.9175,2377.9465
2017-06-27,2435.885,2379.3318000000004
2017-06-28,2436.826666666667,2380.7645
2017-06-29,2435.1058333333335,2382.0359
2017-06-30,2433.896666666667,2383.3392000000003
2017-07-03,2433.6091666666666,2384.6826
2017-07-05,2433.5583333333334,2385.9293
2017-07-06,2429.9158333333335,2386.8658
2017-07-07,2428.9283333333333,2387.8351000000002
2017-07-10,2428.2466666666664,2388.7336
2017-07-11,2427.4991666666665,2389.4964
2017-07-12,2427.9116666666664,2390.4567
2017-07-13,2428.641666666667,2391.4234
2017-07-14,2431.965833333333,2392.3623000000002
2017-07-17,2433.5033333333336,2393.3255
2017-07-18,2436.9125,2394.2935
2017-07-19,2441.1141666666667,2395.3584
2017-07-20,2444.8175,2396.3954
2017-07-21,2448.150833333333,2397.4844
2017-07-24,2453.164166666667,2398.2239
2017-07-25,2457.4933333333333,2399.176
2017-07-26,2461.693333333333,2400.1231
2017-07-27,2465.8508333333334,2401.1241999999997
2017-07-28,2468.255,2402.1613
2017-07-31,2470.1275,2403.2345
2017-08-01,2471.5508333333332,2404.3493
2017-08-02,2473.0866666666666,2405.399
2017-08-03,2474.0491666666667,2406.3858999999998
2017-08-04,2474.2991666666667,2407.4997
2017-08-07,2474.920833333333,2408.4562
2017-08-08,2475.119166666667,2409.3916
2017-08-09,2475.4616666666666,2410.3493
2017-08-10,2472.2183333333337,2410.9966999999997
2017-08-11,2469.1758333333332,2411.9697
2017-08-14,2468.3775,2413.1436
2017-08-15,2467.7533333333336,2414.3301
2017-08-16,2467.570833333333,2415.5714
2017-08-17,2463.709166666667,2416.4556
2017-08-18,2459.374166666667,2417.1254
2017-08-21,2455.725,2417.7978000000003
2017-08-22,2453.6983333333333,2418.6423
2017-08-23,2450.6258333333335,2419.4555
2017-08-24,2447.63,2420.2568
2017-08-25,2445.049166666667,2421.0857
2017-08-28,2445.5516666666667,2421.9986000000004
2017-08-29,2445.9666666666667,2422.8867
2017-08-30,2445.2791666666667,2423.9072
2017-08-31,2445.8658333333333,2425.0521
2017-09-01,2446.5691666666667,2426.2798000000003
2017-09-05,2448.8891666666664,2427.409
2017-09-06,2452.221666666667,2428.7749
2017-09-07,2455.2825000000003,2429.9357999999997
2017-09-08,2456.025833333333,2431.1282
2017-09-11,2459.6983333333333,2432.6276000000003
2017-09-12,2464.4908333333333,2434.034
2017-09-13,2469.1008333333334,2435.5308
2017-09-14,2473.3825,2436.7455
2017-09-15,2477.8766666666666,2437.8617
2017-09-18,2481.733333333333,2439.0259
2017-09-19,2484.65,2440.2047000000002
2017-09-20,2487.290833333333,2441.4451
2017-09-21,2490.8533333333335,2442.5678
2017-09-22,2493.91,2443.6783
2017-09-25,2496.5399999999995,2444.7636
2017-09-26,2499.4908333333333,2445.8368
2017-09-27,2501.068333333333,2446.9143
2017-09-28,2502.2,2448.0211
2017-09-29,2503.9491666666668,2449.2455
2017-10-02,2506.7408333333333,2450.5404
2017-10-03,2509.603333333333,2451.9418
2017-10-04,2512.4258333333332,2453.4102
2017-10-05,2516.210833333333,2454.9077
2017-10-06,2519.635,2456.3943
2017-10-09,2523.3125,2458.2713
2017-10-10,2527.3475,2460.1205
2017-10-11,2532.2291666666665,2461.8556
2017-10-12,2536.736666666666,2463.4247
2017-10-13,2540.5808333333334,2464.9722
2017-10-16,2544.545833333333,2466.5047
2017-10-17,2547.8791666666666,2467.9476
2017-10-18,2550.5575,2469.402
2017-10-19,2552.8508333333334,2470.8939
2017-10-20,2555.9733333333334,2472.528
2017-10-23,2557.0491666666667,2473.8772
2017-10-24,2558.6991666666668,2475.1778
2017-10-25,2559.7341666666666,2476.3883
2017-10-26,2560.5475,2477.699
2017-10-27,2562.7000000000003,2479.1783
2017-10-30,2564.525,2480.5687
2017-10-31,2566.3658333333333,2482.0036
2017-11-01,2568.1758333333332,2483.5033
2017-11-02,2569.883333333333,2484.8983
2017-11-03,2572.0983333333334,2486.3975
2017-11-06,2574.5175,2487.9842
2017-11-07,2575.8033333333333,2489.5591
2017-11-08,2578.2533333333336,2490.9683
2017-11-09,2579.5441666666666,2492.4442
2017-11-10,2581.64,2493.9111
2017-11-13,2583.6766666666667,2495.4145
2017-11-14,2583.4933333333333,2496.8202
2017-11-15,2582.8091666666664,2498.0757
2017-11-16,2583.6741666666667,2499.7383
2017-11-17,2583.6316666666667,2501.1198999999997
2017-11-20,2583.8225,2502.7443
2017-11-21,2584.755,2504.5005
2017-11-22,2585.2508333333335,2506.1812
2017-11-24,2586.2325,2507.88
2017-11-27,2586.8191666666667,2509.7967000000003
2017-11-28,2590.3541666666665,2511.8153
2017-11-29,2594.0016666666666,2513.8017
2017-11-30,2599.23,2516.0222
2017-12-01,2604.5091666666667,2518.0119
2017-12-04,2610.744166666667,2519.9280000000003
2017-12-05,2614.405,2521.631
2017-12-06,2618.606666666667,2523.3323
2017-12-07,2623.1766666666667,2525.096
2017-12-08,2627.5491666666667,2526.8727000000003
2017-12-11,2632.7916666666665,2528.7381
2017-12-12,2637.9325,2530.6537999999996
2017-12-13,2643.0516666666667,2532.5832
2017-12-14,2645.1325,2534.3320000000003
2017-12-15,2649.2775,2536.3118
2017-12-18,2652.8258333333333,2538.4592000000002
2017-12-19,2656.096666666667,2540.5529
2017-12-20,2659.414166666667,2542.6424
2017-12-21,2663.9975,2544.7246
2017-12-22,2668.5033333333336,2546.7823000000003
2017-12-26,2672.13,2548.8657000000003
2017-12-27,2674.7233333333334,2550.9236
2017-12-28,2677.019166666667,2552.9899
2017-12-29,2677.8108333333334,2554.9768
2018-01-02,2680.5575,2557.1947
2018-01-03,2685.645,2559.9432
2018-01-04,2689.66,2562.7699
2018-01-05,2694.0758333333333,2565.543
2018-01-08,2699.5958333333333,2568.374
2018-01-09,2705.599166666667,2571.2058
2018-01-10,2710.9041666666667,2574.388
2018-01-11,2717.9225,2577.8081
2018-01-12,2726.7341666666666,2581.3867999999998
2018-01-16,2734.5508333333332,2584.6259
2018-01-17,2744.1358333333333,2588.2111
2018-01-18,2754.504166666666,2591.8017
2018-01-19,2764.045,2595.4742
2018-01-22,2774.0375,2599.3615
2018-01-23,2783.6325,2603.2898
2018-01-24,2791.498333333333,2607.0893
2018-01-25,2799.126666666667,2610.7653
2018-01-26,2809.258333333333,2614.7284999999997
2018-01-29,2818.0333333333333,2618.6853
2018-01-30,2822.605833333333,2622.2542
2018-01-31,2825.736666666667,2625.8413
2018-02-01,2829.5333333333333,2629.4467999999997
2018-02-02,2826.164166666667,2632.187
2018-02-05,2813.74,2633.7116000000005
2018-02-06,2804.1433333333334,2635.6793
2018-02-07,2791.5341666666664,2637.5397
